ullid;date;time;LocalTime[us];EngineCycleId#;PrintCycleId#;ActionId$;Result$;PrintMode$;Images~;SquareDecimeter[dm2]#
00000000011182622909;2021-09-06;07:52:34;2402555782264;2833;202;origin=/ACM, seqNr={2833};Success;8_pass_pinCure;1,;193
00000000011193071330;2021-09-06;10:15:23;2411124787990;2834;203;origin=/ACM, seqNr={2834};Success;8_pass;1,;3847
00000000011200666618;2021-09-06;11:57:34;2417255981078;2835;204;origin=/ACM, seqNr={2835};Success;8_pass;1,;2764
00000000011200995856;2021-09-06;12:09:06;2417948264629;2836;205;origin=/ACM, seqNr={2836};Success;8_pass;1,;85
00000000011220514683;2021-09-06;16:03:18;2431999564190;2837;206;origin=/ACM, seqNr={2837};Success;8_pass;1,;7069
00000000011241489402;2021-09-07;08:59:14;2492954102793;2838;207;origin=/ACM, seqNr={2838};Success;8_pass;1,;6679
00000000011246252145;2021-09-07;10:16:19;2497579708536;2839;211;origin=/ACM, seqNr={2839};Success;8_pass_pinCure;1,;1145
00000000011247981719;2021-09-07;10:41:47;2499107498683;2840;214;origin=/ACM, seqNr={2840};Success;8_pass_pinCure;1,;322
00000000011256075604;2021-09-07;12:28:56;2505535954854;2841;215;origin=/ACM, seqNr={2841};Success;8_pass;1,;2890
00000000011260370649;2021-09-08;06:31:53;2570512049540;2845;216;origin=/ACM, seqNr={2845};Cancelled;8_pass_pinCure;1,2,;325
00000000011261226222;2021-09-08;06:53:22;2571801028721;2853;217;origin=/ACM, seqNr={2853};Cancelled;8_pass_pinCure;1,2,;70
00000000011265628926;2021-09-08;08:08:45;2576324362445;2859;218;origin=/ACM, seqNr={2859};Success;8_pass_pinCure;1,2,;685
00000000011269999323;2021-09-08;09:08:51;2579929333679;2860;220;origin=/ACM, seqNr={2860};Success;8_pass;1,;1601
00000000011287786841;2021-09-08;13:14:39;2594678011569;2861;221;origin=/ACM, seqNr={2861};Success;8_pass;1,;6238
00000000011288455085;2021-09-08;13:26:18;2595376348174;2862;222;origin=/ACM, seqNr={2862};Success;8_pass;1,;213
00000000011289122534;2021-09-08;14:45:18;2600116603884;2863;223;origin=/ACM, seqNr={2863};Success;8_pass;1,;92
00000000011294996342;2021-09-09;06:38:52;2657328997412;2867;224;origin=/ACM, seqNr={2867};Success;8_pass_pinCure;1,;852
00000000011295410432;2021-09-09;06:48:58;2657935431414;2868;225;origin=/ACM, seqNr={2868};Success;8_pass_pinCure;1,;84
00000000011300796117;2021-09-09;08:28:23;2663900177794;2869;226;origin=/ACM, seqNr={2869};Success;4_pass;1,;2616
00000000011310854750;2021-09-09;10:25:27;2670924410578;2870;227;origin=/ACM, seqNr={2870};Success;4_pass;1,;5019
00000000011311110871;2021-09-09;11:20:09;2674206338952;2871;228;origin=/ACM, seqNr={2871};Failed;4_pass;1,;0
00000000011320768849;2021-09-09;12:55:24;2679921083877;2872;229;origin=/ACM, seqNr={2872};Success;4_pass;1,;4878
00000000011325437358;2021-09-09;13:51:51;2683308028086;2873;230;origin=/ACM, seqNr={2873};Cancelled;4_pass;1,;2348
00000000011325807596;2021-09-09;14:02:45;2683962062100;2874;231;origin=/ACM, seqNr={2874};Success;4_pass;1,;142
00000000011344751522;2021-09-09;17:28:27;2696303716866;2875;233;origin=/ACM, seqNr={2875};Success;8_pass;1,;4776
00000000011345100716;2021-09-09;17:33:32;2696608364222;2876;234;origin=/ACM, seqNr={2876};Success;8_pass;1,;89
00000000011352190135;2021-09-10;06:50:24;2744419564725;2880;235;origin=/ACM, seqNr={2880};Success;8_pass_pinCure;1,;1303
00000000011358518321;2021-09-10;08:18:57;2749733132196;2881;238;origin=/ACM, seqNr={2881};Cancelled;8_pass;1,;2337
00000000011359912011;2021-09-10;08:48:14;2751490104365;2882;239;origin=/ACM, seqNr={2882};Success;8_pass;1,2,;473
00000000011374583438;2021-09-10;12:29:41;2764776882405;2883;240;origin=/ACM, seqNr={2883};Success;8_pass;1,2,3,;5190
00000000011375299789;2021-09-10;12:56:54;2766409056028;2887;241;origin=/ACM, seqNr={2887};Cancelled;8_pass_pinCure;1,;115
00000000011378063515;2021-09-10;14:01:29;2770284688760;2893;242;origin=/ACM, seqNr={2893};Success;8_pass_pinCure;1,;256
00000000011401099344;2021-09-13;09:11:37;3012087701395;2894;243;origin=/ACM, seqNr={2894};Success;8_pass;1,;4836
00000000011402346371;2021-09-13;10:10:28;3015618816942;2895;247;origin=/ACM, seqNr={2895};Cancelled;8_pass_pinCure;1,2,;218
00000000011412453380;2021-09-13;12:20:12;3023402608034;2901;248;origin=/ACM, seqNr={2901};Success;8_pass_pinCure;1,2,;2241
00000000011417806280;2021-09-13;13:30:02;3027592672580;2902;251;origin=/ACM, seqNr={2902};Success;8_pass;1,;1975
00000000011436790281;2021-09-13;17:15:40;3041130390868;2903;252;origin=/ACM, seqNr={2903};Success;8_pass;1,;7022
00000000011458531421;2021-09-14;09:12:07;3098515707568;2904;253;origin=/ACM, seqNr={2904};Success;8_pass;1,;6975
00000000011461216731;2021-09-14;09:49:11;3100740373677;2905;256;origin=/ACM, seqNr={2905};Cancelled;8_pass_pinCure;1,;652
00000000011465427459;2021-09-14;10:58:36;3104905440008;2911;257;origin=/ACM, seqNr={2911};Success;8_pass_pinCure;1,;672
00000000011467044968;2021-09-14;11:16:07;3105955717367;2912;258;origin=/ACM, seqNr={2912};Success;8_pass_pinCure;1,;422
00000000011471951853;2021-09-14;12:23:15;3109983680204;2913;260;origin=/ACM, seqNr={2913};Cancelled;8_pass;1,2,;1841
00000000011472279074;2021-09-14;12:28:51;3110319922257;2914;261;origin=/ACM, seqNr={2914};Cancelled;8_pass;1,;98
00000000011472843781;2021-09-14;12:40:11;3111000103228;2915;262;origin=/ACM, seqNr={2915};Success;8_pass;1,;176
00000000011473220655;2021-09-14;12:53:32;3111801032381;2916;263;origin=/ACM, seqNr={2916};Success;8_pass;1,;95
00000000011480590240;2021-09-14;14:34:59;3117887967474;2917;264;origin=/ACM, seqNr={2917};Success;8_pass;1,;2750
00000000011488293845;2021-09-15;07:35:26;3179113408344;2918;265;origin=/ACM, seqNr={2918};Success;8_pass;1,;1825
