ullid;date;time;LocalTime[us];EngineCycleId#;PrintCycleId#;ActionId$;Result$;PrintMode$;Images~;SquareDecimeter[dm2]#
00000000012419934624;2021-10-15;07:21:54;5927953013;3166;1;origin=/ACM, seqNr={3166};Success;8_pass_pinCure;1,;628
00000000012430610585;2021-10-15;09:45:00;14514005742;3167;4;origin=/ACM, seqNr={3167};Success;8_pass;1,;3674
00000000012451327087;2021-10-15;14:30:43;31655789891;3168;5;origin=/ACM, seqNr={3168};Success;8_pass;1,;7125
00000000012462832069;2021-10-18;06:13:57;261045998540;3169;6;origin=/ACM, seqNr={3169};Success;8_pass;1,2,;870
00000000012475790704;2021-10-18;09:05:01;271309872911;3170;7;origin=/ACM, seqNr={3170};Success;8_pass;1,;4483
00000000012486619833;2021-10-18;11:19:13;279361822319;3174;11;origin=/ACM, seqNr={3174};Success;8_pass_pinCure;1,2,;2806
00000000012493487849;2021-10-18;12:49:51;284799731730;3175;12;origin=/ACM, seqNr={3175};Cancelled;8_pass;1,2,;2534
00000000012493942893;2021-10-18;13:04:04;285651834930;3176;13;origin=/ACM, seqNr={3176};Success;8_pass;1,;123
00000000012512523969;2021-10-18;16:40:57;298664567825;3177;14;origin=/ACM, seqNr={3177};Success;8_pass;1,;6846
00000000012534982357;2021-10-19;09:36:24;359591177335;3178;15;origin=/ACM, seqNr={3178};Success;8_pass;1,;7036
00000000012538032616;2021-10-19;10:12:43;361769326084;3179;18;origin=/ACM, seqNr={3179};Success;8_pass_pinCure;1,;740
00000000012538941611;2021-10-19;10:41:53;363519464014;3180;20;origin=/ACM, seqNr={3180};Cancelled;8_pass_pinCure;1,;155
00000000012540631366;2021-10-19;10:58:06;364492525940;3181;21;origin=/ACM, seqNr={3181};Success;8_pass_pinCure;1,;337
00000000012559774877;2021-10-19;14:32:41;377367851487;3182;23;origin=/ACM, seqNr={3182};Success;8_pass;1,;6686
00000000012568697960;2021-10-19;17:19:28;387374486666;3183;24;origin=/ACM, seqNr={3183};Success;8_pass;1,;2968
00000000012571037911;2021-10-20;05:34:17;431462693321;3184;25;origin=/ACM, seqNr={3184};Success;8_pass;1,;131
00000000012582340301;2021-10-20;07:39:48;438993329691;3185;26;origin=/ACM, seqNr={3185};Cancelled;8_pass;1,2,;3947
00000000012590127768;2021-10-20;09:18:40;444925036428;3186;27;origin=/ACM, seqNr={3186};Success;8_pass;1,;2681
00000000012594533066;2021-10-20;10:13:24;448208763121;3190;30;origin=/ACM, seqNr={3190};Success;8_pass_pinCure;1,2,3,;1120
00000000012605101604;2021-10-20;12:20:56;455861215013;3191;32;origin=/ACM, seqNr={3191};Success;8_pass;1,;3895
00000000012613668371;2021-10-20;14:09:12;462357268932;3192;33;origin=/ACM, seqNr={3192};Cancelled;8_pass;1,;3167
00000000012628350046;2021-10-21;07:50:41;526044569118;3193;34;origin=/ACM, seqNr={3193};Cancelled;8_pass;1,;3764
00000000012630805981;2021-10-21;08:28:58;528341349528;3194;36;origin=/ACM, seqNr={3194};Success;8_pass;1,;831
00000000012635774179;2021-10-21;09:59:15;533758329263;3200;38;origin=/ACM, seqNr={3200};Success;8_pass_pinCure;1,;846
00000000012647099143;2021-10-21;12:33:59;543042064506;3201;39;origin=/ACM, seqNr={3201};Success;8_pass;1,2,;4134
